http://202.133.88.173:80,ZZ,Unknown
http://164.38.155.6:80,GB,
http://108.162.198.141:80,US,
http://222.66.69.78:23344,CN,
http://172.65.90.47:80,ZZ,
http://45.131.6.79:80,NL,
http://159.112.235.118:80,US,
http://141.193.213.44:80,US,
http://45.131.6.181:80,NL,
http://173.245.49.201:80,FR,Paris
http://63.141.128.62:80,US,
http://185.162.228.172:80,AM,
http://222.184.48.251:22222,CN,
http://63.141.128.254:80,US,
http://62.99.138.162:80,AT,Vienna
http://213.33.126.130:80,ZZ,Unknown
http://195.35.2.231:80,DE,
http://63.141.128.149:80,US,
http://162.240.19.30:80,ZZ,Unknown
http://210.223.44.230:3128,KR,Seoul
http://196.1.93.16:80,ZZ,Unknown
http://91.132.92.231:80,DK,Copenhagen
http://147.91.22.150:80,RS,Belgrade
http://219.93.101.62:80,ZZ,Unknown
http://32.223.6.94:80,ZZ,Unknown
http://209.135.168.41:80,ZZ,Unknown
http://128.199.1.8:3128,US,Santa Clara
http://103.69.243.162:43826,IN,Mumbai
http://58.216.109.14:800,CN,
http://34.81.160.132:80,ZZ,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://219.93.101.60:80,MY,Kota Kinabalu
http://45.131.5.253:80,NL,
http://185.162.228.60:80,AM,
http://185.162.231.102:80,AM,
http://23.247.136.254:80,ZZ,Unknown
http://141.101.121.62:80,ZZ,
http://8.6.112.6:80,AT,Vienna
http://159.112.235.129:80,US,
http://207.248.3.81:999,CL,Rengo
http://179.1.126.78:999,CO,Quibd?
http://93.127.163.52:80,ZZ,Unknown
http://168.235.82.57:80,ZZ,Unknown
http://190.58.248.86:80,TT,San Juan
http://47.243.92.199:3128,HK,Hong Kong
http://185.162.231.77:80,AM,
http://63.141.128.181:80,US,
http://45.85.119.124:80,RO,
http://159.112.235.82:80,US,
http://173.245.59.68:80,ZZ,
http://173.245.49.146:80,FR,Paris
http://141.193.213.196:80,US,
http://188.114.96.60:80,NL,Amsterdam
http://141.101.123.192:80,ZZ,
http://185.162.231.59:80,AM,
http://172.67.167.6:80,US,
http://172.67.254.150:80,US,
http://45.131.6.5:80,NL,
http://60.246.182.143:80,MO,
http://173.245.49.141:80,FR,Paris
http://45.12.30.116:80,RO,
http://87.255.196.143:80,KZ,Almaty
http://194.158.203.14:80,BY,Minsk
http://195.26.224.135:80,NL,Amsterdam
http://101.255.76.66:8080,ID,Jakarta
http://77.246.108.10:21238,NL,Amsterdam
http://83.168.74.163:8080,PL,Wroclaw
http://50.122.86.118:80,ZZ,Unknown
http://216.229.112.25:8080,ZZ,Unknown
http://94.23.9.170:80,FR,
http://79.174.12.190:80,ZZ,Unknown
http://175.101.240.38:80,IN,
http://61.158.175.38:9002,CN,Shangqiu
http://103.213.97.78:80,CN,
http://219.93.101.63:80,MY,Shah Alam
http://159.65.230.46:8888,US,North Bergen
http://182.155.254.159:80,TW,Taichung
http://81.169.213.169:8888,ZZ,Unknown
http://173.245.49.122:80,FR,Paris
http://197.232.47.122:8080,KE,Nairobi
http://47.238.203.170:50000,HK,Hong Kong
http://45.131.5.209:80,NL,
http://185.238.228.146:80,ES,
http://103.21.244.210:80,US,Ashburn
http://159.112.235.161:80,US,
http://185.170.166.15:80,GB,
http://141.193.213.167:80,US,
http://172.67.223.190:80,US,
http://173.245.49.38:80,FR,Paris
http://172.67.231.154:80,ZZ,
http://103.169.142.0:80,AU,
http://66.235.200.149:80,US,
http://172.67.173.118:80,US,
http://63.141.128.174:80,US,
http://45.131.5.233:80,NL,
http://141.101.123.103:80,ZZ,
http://172.67.206.72:80,US,
http://45.12.30.83:80,RO,
http://45.12.30.252:80,RO,
http://31.43.179.240:80,KZ,
http://174.138.54.65:80,ZZ,Unknown
http://188.132.222.36:8080,TR,Antakya
http://12.50.107.219:80,US,Jacksonville
http://78.28.152.111:80,BA,
http://172.64.150.29:80,US,
http://45.12.30.239:80,RO,
http://45.12.31.239:80,RO,
http://173.245.49.20:80,FR,Paris
http://164.38.155.31:80,GB,
http://190.119.90.114:8080,PE,Trujillo
http://4.195.16.140:80,AU,Sydney
http://8.219.97.248:80,ZZ,Unknown
http://8.220.149.222:80,ZZ,Unknown
http://8.220.188.140:80,ZZ,Unknown
http://14.143.222.113:10168,ZZ,Unknown
http://20.44.206.138:80,ZZ,Unknown
http://20.81.205.173:80,ZZ,Unknown
http://20.210.113.32:8123,ZZ,Unknown
http://31.173.247.205:8081,ZZ,Unknown
http://34.80.202.6:3128,ZZ,Unknown
http://35.194.228.247:3128,ZZ,Unknown
http://35.225.22.61:80,ZZ,Unknown
http://41.74.91.244:80,ZZ,Unknown
http://41.191.203.160:80,ZZ,Unknown
http://41.191.203.161:80,ZZ,Unknown
http://41.191.203.162:80,ZZ,Unknown
http://41.220.16.215:80,ZZ,Unknown
http://43.153.182.11:7777,ZZ,Unknown
http://47.252.18.37:80,ZZ,Unknown
http://49.13.48.65:9821,ZZ,Unknown
http://64.225.4.85:9997,ZZ,Unknown
http://64.225.8.115:9994,ZZ,Unknown
http://65.108.203.35:18080,ZZ,Unknown
http://71.19.249.97:8443,ZZ,Unknown
http://85.133.227.182:80,ZZ,Unknown
http://85.208.108.43:2094,ZZ,Unknown
http://91.107.148.58:53967,ZZ,Unknown
http://91.109.204.213:80,ZZ,Unknown
http://92.118.115.36:80,ZZ,Unknown
http://103.1.93.184:55443,ZZ,Unknown
http://103.17.246.60:1080,ZZ,Unknown
http://103.65.237.92:5678,ZZ,Unknown
http://103.204.211.48:32255,ZZ,Unknown
http://103.205.64.153:80,ZZ,Unknown
http://108.161.135.118:80,ZZ,Unknown
http://109.107.181.151:51553,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://123.126.158.50:80,ZZ,Unknown
http://127.0.0.7:80,ZZ,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://150.136.163.51:80,ZZ,Unknown
http://154.90.48.76:80,ZZ,Unknown
http://159.65.221.25:80,ZZ,Unknown
http://163.172.167.48:80,ZZ,Unknown
http://178.130.47.129:1082,ZZ,Unknown
http://181.94.197.37:8080,ZZ,Unknown
http://181.143.143.125:999,ZZ,Unknown
http://183.110.216.128:8090,ZZ,Unknown
http://185.83.182.197:443,ZZ,Unknown
http://185.105.230.45:3128,ZZ,Unknown
http://185.200.119.90:8443,ZZ,Unknown
http://193.47.60.119:52681,ZZ,Unknown
http://200.33.20.25:80,ZZ,Unknown
http://201.140.185.41:8081,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://209.13.186.20:80,ZZ,Unknown
http://209.38.222.145:8080,ZZ,Unknown
http://212.23.175.80:8443,ZZ,Unknown
http://212.114.194.78:80,ZZ,Unknown
http://212.227.65.114:80,ZZ,Unknown
http://213.157.6.50:80,ZZ,Unknown
http://218.236.166.96:8888,ZZ,Unknown
http://219.249.37.107:8382,ZZ,Unknown
http://16.163.88.228:80,ZZ,Unknown
http://35.185.254.159:80,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://47.100.207.117:8080,ZZ,Unknown
http://47.242.3.214:8081,ZZ,Unknown
http://64.225.8.179:10000,ZZ,Unknown
http://82.69.16.184:80,ZZ,Unknown
http://103.147.182.36:80,ZZ,Unknown
http://103.149.130.38:80,ZZ,Unknown
http://103.157.219.4:80,ZZ,Unknown
http://103.163.51.254:80,ZZ,Unknown
http://103.170.185.226:80,ZZ,Unknown
http://103.210.57.243:80,ZZ,Unknown
http://104.199.219.13:3128,ZZ,Unknown
http://115.239.234.43:7302,ZZ,Unknown
http://122.175.58.131:80,ZZ,Unknown
http://128.199.202.122:8080,ZZ,Unknown
http://134.209.29.120:3128,ZZ,Unknown
http://138.68.60.8:3128,ZZ,Unknown
http://139.59.1.14:8080,ZZ,Unknown
http://159.203.61.169:3128,ZZ,Unknown
http://163.181.123.54:8080,ZZ,Unknown
http://167.71.5.83:3128,ZZ,Unknown
http://198.199.86.11:3128,ZZ,Unknown
http://201.182.251.140:999,ZZ,Unknown
http://203.85.120.69:8080,ZZ,Unknown
http://209.97.150.167:3128,ZZ,Unknown
http://220.67.2.2:80,ZZ,Unknown
http://221.226.109.229:7302,ZZ,Unknown
